n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops
1;16384;16384;measure;13.7769;5.17469;1.24825e+10;
1;16384;16384;measure;14.1119;5.27792;1.22797e+10;
1;16384;16384;measure;13.9954;5.22905;1.23645e+10;
1;16384;16384;measure;13.6335;5.16154;1.23133e+10;
1;16384;16384;measure;14.1225;5.29037;1.22294e+10;
2;16384;16384;measure;29.5726;3.75132;1.23301e+10;
2;16384;16384;measure;29.9087;3.75763;1.22947e+10;
2;16384;16384;measure;30.5087;3.65752;1.24988e+10;
2;16384;16384;measure;30.0979;3.68602;1.23301e+10;
2;16384;16384;measure;29.9663;3.76808;1.23301e+10;
4;16384;16384;measure;179.231;1.61961;1.22503e+10;
4;16384;16384;measure;178.765;1.6233;1.22527e+10;
4;16384;16384;measure;177.629;1.65288;1.22881e+10;
4;16384;16384;measure;178.825;1.60076;1.23049e+10;
4;16384;16384;measure;181.711;1.63115;1.22881e+10;
8;16384;16384;measure;101.425;0.7882;1.22398e+10;
8;16384;16384;measure;102.618;0.812755;1.22839e+10;
8;16384;16384;measure;101.589;0.895994;1.23073e+10;
8;16384;16384;measure;102.805;0.769814;1.22839e+10;
8;16384;16384;measure;102.401;0.77194;1.22839e+10;
16;16384;16384;measure;73.2655;0.396571;1.22464e+10;
16;16384;16384;measure;80.3637;0.490005;1.22818e+10;
16;16384;16384;measure;82.5855;0.441736;1.22345e+10;
16;16384;16384;measure;83.9322;0.403803;1.22985e+10;
16;16384;16384;measure;82.9935;0.483195;1.22818e+10;
32;16384;16384;measure;77.8017;0.230216;1.22453e+10;
32;16384;16384;measure;81.5209;0.235086;1.22806e+10;
32;16384;16384;measure;85.5992;0.232466;1.23654e+10;
32;16384;16384;measure;84.4209;0.218132;1.22806e+10;
32;16384;16384;measure;75.6659;0.232248;1.22806e+10;
64;16384;16384;measure;188.375;0.171694;1.2365e+10;
64;16384;16384;measure;182.283;0.159047;1.22945e+10;
64;16384;16384;measure;178.77;0.153117;1.228e+10;
64;16384;16384;measure;188.073;0.152292;1.228e+10;
64;16384;16384;measure;193.737;0.165032;1.228e+10;
128;16384;16384;measure;232.168;0.184708;1.23543e+10;
128;16384;16384;measure;237.535;0.171504;1.2607e+10;
128;16384;16384;measure;245.326;0.175972;1.24245e+10;
128;16384;16384;measure;263.323;0.162446;1.23386e+10;
128;16384;16384;measure;238.367;0.183865;1.23386e+10;

