n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;1;16384;16384;estimate;0.00291153;7.00778;
1;1;16384;16384;estimate;0.00296;6.99671;
1;1;16384;16384;estimate;0.002923;7.00429;
1;1;16384;16384;estimate;0.00293309;7.0112;
1;1;16384;16384;estimate;0.002943;6.98719;
2;1;16384;16384;estimate;0.003627;4.43703;
2;1;16384;16384;estimate;0.00354616;4.39696;
2;1;16384;16384;estimate;0.00347454;4.44742;
2;1;16384;16384;estimate;0.00348011;4.42849;
2;1;16384;16384;estimate;0.00352664;4.44276;
4;1;16384;16384;estimate;0.00394315;2.45395;
4;1;16384;16384;estimate;0.00374477;2.47757;
4;1;16384;16384;estimate;0.00391932;2.42526;
4;1;16384;16384;estimate;0.00392929;2.47057;
4;1;16384;16384;estimate;0.00393408;2.50528;
8;1;16384;16384;estimate;0.00550183;1.24503;
8;1;16384;16384;estimate;0.00418306;1.20932;
8;1;16384;16384;estimate;0.00570178;1.22787;
8;1;16384;16384;estimate;0.00391274;1.21527;
8;1;16384;16384;estimate;0.00408138;1.2343;
16;1;16384;16384;estimate;0.00576857;0.687243;
16;1;16384;16384;estimate;0.00600872;0.695491;
16;1;16384;16384;estimate;0.00587041;0.701569;
16;1;16384;16384;estimate;0.00571537;0.691658;
16;1;16384;16384;estimate;0.00570108;0.713911;
32;1;16384;16384;estimate;0.00657402;0.501872;
32;1;16384;16384;estimate;0.00618248;0.457233;
32;1;16384;16384;estimate;0.00622967;0.493582;
32;1;16384;16384;estimate;0.00635929;0.469737;
32;1;16384;16384;estimate;0.00633851;0.46021;
64;1;16384;16384;estimate;0.00691727;0.429872;
64;1;16384;16384;estimate;0.00794218;0.426894;
64;1;16384;16384;estimate;0.00714698;0.468611;
64;1;16384;16384;estimate;0.00687836;0.42106;
64;1;16384;16384;estimate;0.00743758;0.420909;
128;1;16384;16384;estimate;0.0110998;0.344754;
128;1;16384;16384;estimate;0.0103329;0.351056;
128;1;16384;16384;estimate;0.0103062;0.344592;
128;1;16384;16384;estimate;0.00854017;0.355433;
128;1;16384;16384;estimate;0.0102158;0.343343;
