n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;1;16384;16384;measure;14.6527;5.37586;
1;1;16384;16384;measure;14.4856;5.54041;
1;1;16384;16384;measure;12.5921;5.59634;
1;1;16384;16384;measure;14.5571;5.55135;
1;1;16384;16384;measure;14.4592;5.5492;
2;1;16384;16384;measure;34.7546;3.06348;
2;1;16384;16384;measure;34.7836;3.31663;
2;1;16384;16384;measure;36.2118;3.27398;
2;1;16384;16384;measure;35.5948;3.24211;
2;1;16384;16384;measure;35.6514;3.24811;
4;1;16384;16384;measure;18.5071;2.36871;
4;1;16384;16384;measure;19.4909;1.80924;
4;1;16384;16384;measure;19.8065;1.84358;
4;1;16384;16384;measure;19.4831;2.20598;
4;1;16384;16384;measure;20.4246;2.09086;
8;1;16384;16384;measure;10.068;1.10002;
8;1;16384;16384;measure;10.3582;1.13882;
8;1;16384;16384;measure;10.7427;1.16019;
8;1;16384;16384;measure;10.5965;1.17859;
8;1;16384;16384;measure;10.2608;1.14562;
16;1;16384;16384;measure;7.19139;0.708394;
16;1;16384;16384;measure;7.49536;0.70158;
16;1;16384;16384;measure;7.06344;0.698862;
16;1;16384;16384;measure;7.3891;0.710402;
16;1;16384;16384;measure;7.42399;0.709694;
32;1;16384;16384;measure;5.05739;0.560249;
32;1;16384;16384;measure;5.13991;0.574354;
32;1;16384;16384;measure;5.11553;0.580121;
32;1;16384;16384;measure;5.11679;0.547482;
32;1;16384;16384;measure;5.06852;0.547629;
64;1;16384;16384;measure;5.14051;0.604237;
64;1;16384;16384;measure;4.73253;0.614201;
64;1;16384;16384;measure;5.04993;0.605012;
64;1;16384;16384;measure;4.6838;0.607921;
64;1;16384;16384;measure;4.96669;0.60524;
128;1;16384;16384;measure;4.86219;0.571952;
128;1;16384;16384;measure;4.55866;0.524438;
128;1;16384;16384;measure;4.45693;0.506849;
128;1;16384;16384;measure;4.28809;0.485266;
128;1;16384;16384;measure;4.57231;0.530067;

