n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;                                                                                                                                                                                                                            
1;1;16384;16384;estimate;0.0032503;7.96789;                                                                                                                                                                                                                                     
1;1;16384;16384;estimate;0.00314077;9.04986;                                                                                                                                                                                                                                    
1;1;16384;16384;estimate;0.00319182;8.94841;                                                                                                                                                                                                                                    
1;1;16384;16384;estimate;0.00319078;7.8971;                                                                                                                                                                                                                                     
1;1;16384;16384;estimate;0.00321314;8.3559;                                                                                                                                                                                                                                     
1;2;16384;16384;estimate;0.0033586;4.28967;                                                                                                                                                                                                                                     
1;2;16384;16384;estimate;0.00337929;5.34132;                                                                                                                                                                                                                                    
1;2;16384;16384;estimate;0.00337356;4.35518;                                                                                                                                                                                                                                    
1;2;16384;16384;estimate;0.00340647;4.35472;                                                                                                                                                                                                                                    
1;2;16384;16384;estimate;0.00343626;4.34564;                                                                                                                                                                                                                                    
1;4;16384;16384;estimate;0.00431842;2.18698;                                                                                                                                                                                                                                    
1;4;16384;16384;estimate;0.0043305;2.19834;
1;4;16384;16384;estimate;0.00431175;2.19347;
1;4;16384;16384;estimate;0.00429729;2.18028;
1;4;16384;16384;estimate;0.00425392;2.17293;
1;8;16384;16384;estimate;0.00509935;1.11525;
1;8;16384;16384;estimate;0.0051044;1.11675;
1;8;16384;16384;estimate;0.00507654;1.11389;
1;8;16384;16384;estimate;0.00504986;1.11053;
1;8;16384;16384;estimate;0.00508414;1.10473;
1;16;16384;16384;estimate;0.00642542;0.564771;
1;16;16384;16384;estimate;0.00643927;0.560793;
1;16;16384;16384;estimate;0.00642149;0.56675;
1;16;16384;16384;estimate;0.00643341;0.564341;
1;16;16384;16384;estimate;0.00637361;0.563565;
1;32;16384;16384;estimate;0.00864189;0.638203;
1;32;16384;16384;estimate;0.00857811;0.65097;
1;32;16384;16384;estimate;0.0085523;0.71662;
1;32;16384;16384;estimate;0.00857119;0.70831;
1;32;16384;16384;estimate;0.0085459;0.647668;
1;64;16384;16384;estimate;0.0122654;2.27128;
1;64;16384;16384;estimate;0.0121993;2.31151;
1;64;16384;16384;estimate;0.0122695;2.52622;
1;64;16384;16384;estimate;0.0122225;2.36805;
1;64;16384;16384;estimate;0.0122355;8.89694;
1;128;16384;16384;estimate;0.0202911;3.85061;
1;128;16384;16384;estimate;0.0254754;3.8355;
1;128;16384;16384;estimate;0.0202899;3.89833;
1;128;16384;16384;estimate;0.0202621;12.72;
1;128;16384;16384;estimate;0.0202174;3.2742;
