n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
1;16384;16384;measure;14.1682;5.54815;1.23142e+10;
1;16384;16384;measure;14.1359;5.47998;1.22797e+10;
1;16384;16384;measure;12.1801;5.35808;1.23142e+10;
1;16384;16384;measure;12.4181;5.48399;1.22797e+10;
1;16384;16384;measure;14.0887;5.2879;1.22294e+10;
2;16384;16384;measure;34.9394;2.76007;1.22965e+10;
2;16384;16384;measure;35.5444;3.03963;1.22713e+10;
2;16384;16384;measure;33.3972;2.82978;1.26495e+10;
2;16384;16384;measure;35.3491;2.95739;1.22713e+10;
2;16384;16384;measure;34.6776;2.96873;1.23561e+10;
4;16384;16384;measure;127.116;1.64566;1.23888e+10;
4;16384;16384;measure;129.399;1.69018;1.23385e+10;
4;16384;16384;measure;130.461;1.59939;1.22881e+10;
4;16384;16384;measure;130.289;1.65907;1.23385e+10;
4;16384;16384;measure;128.898;1.76114;1.23385e+10;
8;16384;16384;measure;89.6308;0.772195;1.22839e+10;
8;16384;16384;measure;88.7816;0.818196;1.23594e+10;
8;16384;16384;measure;87.9329;0.721929;1.23007e+10;
8;16384;16384;measure;85.7486;0.895894;1.23427e+10;
8;16384;16384;measure;90.5527;0.894807;1.23427e+10;
16;16384;16384;measure;83.1335;0.434902;1.26347e+10;
16;16384;16384;measure;85.6227;0.382603;1.22818e+10;
16;16384;16384;measure;80.0016;0.509238;1.23448e+10;                                                                          │Requirement already satisfied: cycler>=0.10 in ./plot_env/lib/python3.10/site-packages (from matplotlib) (0.11.
16;16384;16384;measure;78.5409;0.525272;1.2329e+10; 
16;16384;16384;measure;76.3311;0.451121;1.16067e+10;
32;16384;16384;measure;78.3774;0.279601;1.24307e+10;
32;16384;16384;measure;80.4371;0.228592;1.22806e+10;
32;16384;16384;measure;75.0413;0.241453;1.22317e+10;
32;16384;16384;measure;84.8567;0.212013;1.22806e+10;
32;16384;16384;measure;85.4357;0.279568;1.23459e+10;
64;16384;16384;measure;193.721;0.144716;1.22968e+10;
64;16384;16384;measure;176.078;0.156372;1.1605e+10;
64;16384;16384;measure;174.09;0.178489;1.24314e+10;
64;16384;16384;measure;183.823;0.150875;1.228e+10;
64;16384;16384;measure;180.623;0.188601;1.26808e+10;
128;16384;16384;measure;246.587;0.178397;1.22629e+10;
128;16384;16384;measure;241.305;0.171048;1.25981e+10;
128;16384;16384;measure;239.257;0.178873;1.27778e+10;
128;16384;16384;measure;244.741;0.186451;1.27761e+10;
128;16384;16384;measure;225.502;0.180803;1.24452e+10;

