n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;                                                                                                                                                               
1;1;16384;16384;measure;14.9612;6.43669;                                                                                                                                                                           
1;1;16384;16384;measure;14.6281;6.43324;                                                                                                                                                                           
1;1;16384;16384;measure;14.413;6.28602;                                                                                                                                                                            
1;1;16384;16384;measure;14.3519;6.02591;                                                                                                                                                                           
1;1;16384;16384;measure;15.2912;5.67475;                                                                                                                                                                           
1;2;16384;16384;measure;31.2114;3.02576;                                                                                                                                                                           
1;2;16384;16384;measure;28.8736;2.80864;                                                                                                                                                                           
1;2;16384;16384;measure;30.5234;2.90529;                                                                                                                                                                           
1;2;16384;16384;measure;32.146;2.77502;                                                                                                                                                                            
1;2;16384;16384;measure;30.4282;2.87721;                                                                                                                                                                           
1;4;16384;16384;measure;25.994;1.4581;                                                                                                                                                                             
1;4;16384;16384;measure;25.868;1.54407;                                                                                                                                                                            
1;4;16384;16384;measure;26.0588;1.78697;                                                                                                                                                                           
1;4;16384;16384;measure;25.3429;1.41193;                                                                                                                                                                           
1;4;16384;16384;measure;26.1875;1.6193;                                                                                                                                                                            
1;8;16384;16384;measure;21.7362;0.918504;                                                                                                                                                                          
1;8;16384;16384;measure;21.8361;0.981332;                                                                                                                                                                          
1;8;16384;16384;measure;23.5626;0.915275;                                                                                                                                                                          
1;8;16384;16384;measure;21.6879;0.953541;                                                                                                                                                                          
1;8;16384;16384;measure;23.4376;0.841462;                                                                                                                                                                          
1;16;16384;16384;measure;19.9553;0.348959;                                                                                                                                                                         
1;16;16384;16384;measure;19.432;0.333655;                                                                                                                                                                          
1;16;16384;16384;measure;19.1769;0.339676;                                                                                                                                                                         
1;16;16384;16384;measure;19.9348;0.363938;                                                                                                                                                                         
1;16;16384;16384;measure;19.1417;0.36775;                                                                                                                                                                          
1;32;16384;16384;measure;16.108;0.441008;                                                                                                                                                                          
1;32;16384;16384;measure;14.9471;0.217824;                                                                                                                                                                         
1;32;16384;16384;measure;15.03;0.211161;                                                                                                                                                                           
1;32;16384;16384;measure;15.7347;0.212513;                                                                                                                                                                         
1;32;16384;16384;measure;14.8299;0.204288;                                                                                                                                                                         
1;64;16384;16384;measure;13.0138;0.209966;                                                                                                                                                                         
1;64;16384;16384;measure;12.914;0.230137;                                                                                                                                                                          
1;64;16384;16384;measure;13.7794;0.187361;                                                                                                                                                                         
1;64;16384;16384;measure;13.041;0.143054;
1;64;16384;16384;measure;12.845;0.188817;
1;128;16384;16384;measure;14.0299;0.156034;
1;128;16384;16384;measure;13.7955;0.147641;
1;128;16384;16384;measure;13.8332;0.205486;
1;128;16384;16384;measure;14.1881;0.148109;
1;128;16384;16384;measure;18.3225;0.255874;
