n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;    
1;1;16384;16384;estimate;0.00308679;6.64078;
1;1;16384;16384;estimate;0.00306067;6.64471;
1;1;16384;16384;estimate;0.00306018;6.64462;
1;1;16384;16384;estimate;0.00307478;6.6275;
1;1;16384;16384;estimate;0.00306166;6.63506;
1;2;16384;16384;estimate;0.00330934;3.84259;
1;2;16384;16384;estimate;0.00330769;3.84274;
1;2;16384;16384;estimate;0.00335748;3.8392;
1;2;16384;16384;estimate;0.00333432;3.84544;
1;2;16384;16384;estimate;0.00334024;4.23421;
1;4;16384;16384;estimate;0.00418757;1.93539;
1;4;16384;16384;estimate;0.00419841;1.93242;
1;4;16384;16384;estimate;0.00418797;1.93402;
1;4;16384;16384;estimate;0.00422659;1.92817;
1;4;16384;16384;estimate;0.00420983;1.93834;
1;8;16384;16384;estimate;0.00499999;0.981773;
1;8;16384;16384;estimate;0.00497474;0.99013;
1;8;16384;16384;estimate;0.00505282;0.986614;
1;8;16384;16384;estimate;0.00497816;0.985763;
1;8;16384;16384;estimate;0.00503587;0.984249;
1;16;16384;16384;estimate;0.00630218;0.510827;
1;16;16384;16384;estimate;0.0063225;0.499816;
1;16;16384;16384;estimate;0.00632274;0.494324;
1;16;16384;16384;estimate;0.00629726;0.496396;
1;16;16384;16384;estimate;0.00628175;0.502644;
1;32;16384;16384;estimate;0.00844652;2.0806;
1;32;16384;16384;estimate;0.00838809;2.08042;
1;32;16384;16384;estimate;0.00842922;2.18174;
1;32;16384;16384;estimate;0.00840504;2.19667;
1;32;16384;16384;estimate;0.00842605;2.16356;
1;64;16384;16384;estimate;0.011993;12.4752;
1;64;16384;16384;estimate;0.0119973;9.30773;
1;64;16384;16384;estimate;0.0120369;10.9155;
1;64;16384;16384;estimate;0.0119952;11.0481;
1;64;16384;16384;estimate;0.0119914;10.2225;
1;128;16384;16384;estimate;0.020005;21.9571;
1;128;16384;16384;estimate;0.0200615;20.2857;
1;128;16384;16384;estimate;0.0198922;19.7363;
1;128;16384;16384;estimate;0.0200075;21.4201;
1;128;16384;16384;estimate;0.0200142;19.2953;

