_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;1;16384;16384;estimate;0.00533912;9.01588;
1;1;16384;16384;estimate;0.00385065;8.37217;
1;1;16384;16384;estimate;0.00387434;8.28803;
1;1;16384;16384;estimate;0.00382055;8.59632;
1;1;16384;16384;estimate;0.00384225;8.32306;
1;2;16384;16384;estimate;0.00419399;5.83877;
1;2;16384;16384;estimate;0.00413365;5.63892;
1;2;16384;16384;estimate;0.00393748;5.69743;
1;2;16384;16384;estimate;0.00419065;6.78651;
1;2;16384;16384;estimate;0.00567288;5.50711;
1;4;16384;16384;estimate;0.00569984;2.63615;
1;4;16384;16384;estimate;0.00726183;2.75389;
1;4;16384;16384;estimate;0.00529313;2.73209;
1;4;16384;16384;estimate;0.00529762;2.78711;
1;4;16384;16384;estimate;0.0052473;2.79995;
1;8;16384;16384;estimate;0.00627725;1.49779;
1;8;16384;16384;estimate;0.00628183;1.49688;
1;8;16384;16384;estimate;0.00626613;1.59935;
1;8;16384;16384;estimate;0.00630053;1.50313;
1;8;16384;16384;estimate;0.00622476;1.3488;
1;16;16384;16384;estimate;0.00809211;0.646565;
1;16;16384;16384;estimate;0.0110476;1.04715;
1;16;16384;16384;estimate;0.0110172;0.752866;
1;16;16384;16384;estimate;0.0107222;0.993869;
1;16;16384;16384;estimate;0.0110231;0.803553;
1;32;16384;16384;estimate;0.0106313;3.84829;
1;32;16384;16384;estimate;0.0106534;3.72987;
1;32;16384;16384;estimate;0.0105334;4.28303;
1;32;16384;16384;estimate;0.0149239;3.50121;
1;32;16384;16384;estimate;0.0106806;4.0815;
1;64;16384;16384;estimate;0.0149258;11.5808;
1;64;16384;16384;estimate;0.0214216;17.7935;
1;64;16384;16384;estimate;0.0217665;15.368;
1;64;16384;16384;estimate;0.0214194;17.4413;
1;64;16384;16384;estimate;0.0216354;16.2116;
1;128;16384;16384;estimate;0.0236373;30.1504;
1;128;16384;16384;estimate;0.0358177;29.9374;
1;128;16384;16384;estimate;0.0358592;27.2889;
1;128;16384;16384;estimate;0.0237755;22.4968;
1;128;16384;16384;estimate;0.0342899;28.099;
