n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;1;16384;16384;measure;14.2471;5.63322;
1;1;16384;16384;measure;14.1844;5.51576;
1;1;16384;16384;measure;14.2058;5.57155;
1;1;16384;16384;measure;14.0358;5.64408;
1;1;16384;16384;measure;14.12;5.60812;
1;2;16384;16384;measure;31.7063;2.86092;
1;2;16384;16384;measure;30.9888;3.73231;
1;2;16384;16384;measure;30.9303;2.67925;
1;2;16384;16384;measure;28.761;3.6018;
1;2;16384;16384;measure;30.9581;3.63424;
1;4;16384;16384;measure;25.084;1.35029;
1;4;16384;16384;measure;24.5414;1.3267;
1;4;16384;16384;measure;23.1514;1.30959;
1;4;16384;16384;measure;25.505;1.34642;
1;4;16384;16384;measure;24.8252;1.35304;
1;8;16384;16384;measure;22.5249;0.677507;
1;8;16384;16384;measure;23.6384;0.651551;
1;8;16384;16384;measure;24.2421;0.67893;
1;8;16384;16384;measure;23.7088;0.687098;
1;8;16384;16384;measure;23.7019;0.675707;
1;16;16384;16384;measure;18.689;0.375808;
1;16;16384;16384;measure;18.857;0.380872;
1;16;16384;16384;measure;19.1829;0.370963;
1;16;16384;16384;measure;18.9788;0.381059;
1;16;16384;16384;measure;18.6572;0.371481;
1;32;16384;16384;measure;17.4057;0.217372;
1;32;16384;16384;measure;17.7931;0.223376;
1;32;16384;16384;measure;17.8258;0.211302;
1;32;16384;16384;measure;17.6511;0.210669;
1;32;16384;16384;measure;17.6382;0.225562;
1;64;16384;16384;measure;13.8022;0.302678;
1;64;16384;16384;measure;14.2949;0.227613;
1;64;16384;16384;measure;13.8953;0.275467;
1;64;16384;16384;measure;14.489;0.291646;
1;64;16384;16384;measure;14.7728;0.215654;
1;128;16384;16384;measure;19.1328;0.46867;
1;128;16384;16384;measure;20.3116;0.39902;
1;128;16384;16384;measure;21.3248;0.544402;
1;128;16384;16384;measure;19.9111;0.418823;
1;128;16384;16384;measure;21.3065;0.489979;

