n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;                                                                                                                                                                                                                       
1;16384;16384;estimate;8.8351;0.526234;8.30887;                                                                                                                                                                                                                                 
1;16384;16384;estimate;8.88582;0.533299;8.35252;                                                                                                                                                                                                                                
1;16384;16384;estimate;8.86211;0.532986;8.32912;                                                                                                                                                                                                                                
1;16384;16384;estimate;8.85268;0.537574;8.3151;                                                                                                                                                                                                                                 
1;16384;16384;estimate;8.15538;0.537306;7.61807;                                                                                                                                                                                                                                
2;16384;16384;estimate;4.77827;0.529941;4.24833;                                                                                                                                                                                                                                
2;16384;16384;estimate;4.8337;0.53328;4.30042;                                                                                                                                                                                                                                  
2;16384;16384;estimate;4.76804;0.537892;4.23015;                                                                                                                                                                                                                                
2;16384;16384;estimate;4.7798;0.533388;4.24641;                                                                                                                                                                                                                                 
2;16384;16384;estimate;4.8127;0.537817;4.27489;                                                                                                                                                                                                                                 
4;16384;16384;estimate;2.92158;0.544129;2.37745;                                                                                                                                                                                                                                
4;16384;16384;estimate;2.91698;0.536736;2.38024;                                                                                                                                                                                                                                
4;16384;16384;estimate;2.91706;0.537262;2.3798;                                                                                                                                                                                                                                 
4;16384;16384;estimate;2.94371;0.543413;2.40029;                                                                                                                                                                                                                                
4;16384;16384;estimate;2.9303;0.538926;2.39137;                                                                                                                                                                                                                                 
8;16384;16384;estimate;2.03219;0.542926;1.48926;                                                                                                                                                                                                                                
8;16384;16384;estimate;2.0272;0.539799;1.4874;
8;16384;16384;estimate;2.03469;0.543087;1.4916;
8;16384;16384;estimate;2.03273;0.538951;1.49377;
8;16384;16384;estimate;2.03005;0.53591;1.49414;
16;16384;16384;estimate;1.44533;0.542722;0.902605;
16;16384;16384;estimate;1.43995;0.538381;0.901574;
16;16384;16384;estimate;1.44197;0.54633;0.895637;
16;16384;16384;estimate;1.44376;0.539744;0.904018;
16;16384;16384;estimate;1.44704;0.546345;0.900694;
32;16384;16384;estimate;1.30169;0.544636;0.757055;
32;16384;16384;estimate;1.31259;0.551538;0.761054;
32;16384;16384;estimate;1.3005;0.549412;0.751089;
32;16384;16384;estimate;1.3007;0.551328;0.749367;
32;16384;16384;estimate;1.31008;0.557466;0.75261;
64;16384;16384;estimate;1.45624;0.582347;0.873895;
64;16384;16384;estimate;1.44835;0.588854;0.8595;
64;16384;16384;estimate;1.46122;0.590329;0.870889;
64;16384;16384;estimate;1.46093;0.588301;0.872624;
64;16384;16384;estimate;1.4679;0.589235;0.878662;
128;16384;16384;estimate;1.7031;0.586985;1.11611;
128;16384;16384;estimate;2.2814;0.60542;1.67598;
128;16384;16384;estimate;2.27466;0.59667;1.67799;
128;16384;16384;estimate;2.24104;0.610462;1.63058;
128;16384;16384;estimate;2.18963;0.605301;1.58433;
