n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
1;16384;16384;estimate;scatter;17.1731;1.34382;15.8293;2.44454;0.212397;0.000286949;1.44289;1.79723;0.235367;0.000252447;9.69632;
1;16384;16384;estimate;scatter;15.9668;1.34368;14.6231;2.39993;0.20209;0.000265517;1.45274;1.80944;0.196069;0.000238217;8.56231;
1;16384;16384;estimate;scatter;17.2957;1.29992;15.9958;2.3973;0.198331;0.000266058;1.41479;1.80107;0.193432;0.000257358;9.99032;
1;16384;16384;estimate;scatter;14.0677;1.31885;12.7488;2.40056;0.207067;0.000254197;1.42904;1.79603;0.240402;0.000226296;6.67526;
1;16384;16384;estimate;scatter;17.409;1.32289;16.0861;2.39537;0.200048;0.000252857;1.45288;1.80041;0.232819;0.000222016;10.0041;
2;16384;16384;estimate;scatter;9.47233;1.30709;8.1652;1.22235;0.132677;0.000225756;0.734769;0.916821;0.135406;0.000165955;5.02278;
2;16384;16384;estimate;scatter;9.31268;1.30388;8.00877;1.21009;0.132549;0.000211236;0.751559;0.890052;0.133852;0.000171145;4.89029;
2;16384;16384;estimate;scatter;9.44306;1.30197;8.14107;1.21278;0.134326;0.000215926;0.745589;0.892366;0.132023;0.000165184;5.0236;
2;16384;16384;estimate;scatter;8.72564;1.31527;7.41036;1.20848;0.133696;0.000224076;0.748144;0.907689;0.13536;0.000165965;4.27661;
2;16384;16384;estimate;scatter;9.47075;1.31317;8.15755;1.21872;0.133848;0.000216476;0.75081;0.889259;0.133821;0.000160134;5.03071;
4;16384;16384;estimate;scatter;5.62153;1.30817;4.31335;0.611611;0.131946;0.000230476;0.412465;0.477285;0.129653;0.000195726;2.54996;
4;16384;16384;estimate;scatter;5.54769;1.30087;4.24681;0.608606;0.131863;0.000214066;0.401273;0.479927;0.128753;0.000172485;2.496;
4;16384;16384;estimate;scatter;5.5854;1.30774;4.27765;0.614001;0.131987;0.000191905;0.410422;0.472035;0.129106;0.000167594;2.51974;
