_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;
1;16384;16384;estimate;par;7.32419;0.437169;6.88702;2.40154;1.37815;1.80078;1.30654;
1;16384;16384;estimate;par;7.33004;0.435494;6.89453;2.40848;1.38582;1.79535;1.30489;
1;16384;16384;estimate;par;7.26279;0.434491;6.82828;2.39371;1.36345;1.78252;1.2886;
1;16384;16384;estimate;par;7.33229;0.435235;6.89704;2.3912;1.38686;1.80285;1.31613;
1;16384;16384;estimate;par;7.32205;0.43532;6.88672;2.39334;1.38406;1.80376;1.30555;
2;16384;16384;estimate;par;3.89605;0.434874;3.46116;1.19587;0.69258;0.902811;0.669897;
2;16384;16384;estimate;par;3.90019;0.434935;3.46524;1.20446;0.692929;0.898143;0.669708;
2;16384;16384;estimate;par;3.91499;0.434465;3.48052;1.21493;0.692666;0.903666;0.669254;
2;16384;16384;estimate;par;3.88753;0.433802;3.45372;1.20747;0.684625;0.900867;0.660755;
2;16384;16384;estimate;par;3.89286;0.434118;3.45873;1.19599;0.694397;0.901813;0.666531;
4;16384;16384;estimate;par;2.23429;0.434216;1.80005;0.608869;0.390373;0.458063;0.342745;
4;16384;16384;estimate;par;2.22144;0.436494;1.78493;0.611071;0.386743;0.450724;0.336388;
4;16384;16384;estimate;par;2.23134;0.439268;1.79206;0.60723;0.398402;0.448615;0.337816;
4;16384;16384;estimate;par;2.20328;0.436007;1.76727;0.607491;0.37906;0.450544;0.330174;
4;16384;16384;estimate;par;2.2383;0.436763;1.80151;0.607778;0.399305;0.451966;0.342466;
8;16384;16384;estimate;par;1.33619;0.434853;0.901324;0.309384;0.196784;0.22185;0.173306;
8;16384;16384;estimate;par;1.35446;0.437076;0.917377;0.307611;0.204615;0.223681;0.18147;
8;16384;16384;estimate;par;1.34385;0.436083;0.907755;0.308476;0.198336;0.222562;0.178382;
8;16384;16384;estimate;par;1.33902;0.436637;0.902374;0.310541;0.194931;0.22292;0.173981;
8;16384;16384;estimate;par;1.33908;0.43693;0.902142;0.308202;0.196979;0.222005;0.174956;
16;16384;16384;estimate;par;0.896999;0.433704;0.463278;0.157545;0.100696;0.113128;0.0919094;
16;16384;16384;estimate;par;0.918008;0.438199;0.479791;0.160588;0.111501;0.117478;0.0902241;
16;16384;16384;estimate;par;0.918384;0.439775;0.478601;0.158515;0.11081;0.117281;0.0919951;
16;16384;16384;estimate;par;0.909629;0.435005;0.474606;0.157712;0.109852;0.112948;0.0940944;
16;16384;16384;estimate;par;0.917654;0.438001;0.479633;0.161762;0.110491;0.112565;0.0948152;
32;16384;16384;estimate;par;0.715273;0.438376;0.276878;0.0862801;0.0670701;0.062085;0.0614432;
32;16384;16384;estimate;par;0.715889;0.439864;0.276015;0.0871362;0.0659538;0.0612415;0.0616838;
32;16384;16384;estimate;par;0.713594;0.439885;0.2737;0.0869995;0.0640458;0.0611891;0.0614653;
32;16384;16384;estimate;par;0.720507;0.44262;0.277877;0.0890353;0.0662296;0.0609835;0.0616288;
32;16384;16384;estimate;par;0.719058;0.441025;0.278025;0.0884828;0.066547;0.0613444;0.061651;
64;16384;16384;estimate;par;0.70848;0.480084;0.228387;0.0609855;0.0596565;0.0522076;0.0555375;
64;16384;16384;estimate;par;0.707068;0.480483;0.226576;0.0607957;0.0570693;0.0537261;0.0549853;
64;16384;16384;estimate;par;0.71151;0.4809;0.230601;0.0609609;0.0589155;0.0574509;0.053274;
64;16384;16384;estimate;par;0.718075;0.488154;0.229912;0.0577274;0.0602006;0.0563319;0.0556522;
64;16384;16384;estimate;par;0.712625;0.481175;0.231439;0.0605401;0.0562279;0.0553236;0.0593475;
128;16384;16384;estimate;par;0.776941;0.484792;0.292139;0.0373059;0.151906;0.0367573;0.0661703;
128;16384;16384;estimate;par;0.707007;0.498052;0.208946;0.0396347;0.0689641;0.0359982;0.0643489;
128;16384;16384;estimate;par;0.712122;0.501392;0.210723;0.0397879;0.0695854;0.0369285;0.0644213;
128;16384;16384;estimate;par;0.707459;0.501545;0.205905;0.0390662;0.0672921;0.0356523;0.0638943;
128;16384;16384;estimate;par;0.706216;0.497305;0.208903;0.03873;0.0689048;0.0369295;0.0643384;
