n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;
1;16384;16384;measure;par;7.38816;1.34337;6.04476;1.62988;1.3788;1.69968;1.33641;
1;16384;16384;measure;par;7.13391;1.33186;5.80204;1.59049;1.3676;1.52708;1.31686;
1;16384;16384;measure;par;7.32157;1.33609;5.98547;1.59572;1.37015;1.69314;1.32647;
1;16384;16384;measure;par;7.22246;1.33141;5.89104;1.53264;1.36938;1.67264;1.31638;
1;16384;16384;measure;par;7.16999;1.33583;5.83414;1.6306;1.37609;1.51097;1.31648;
2;16384;16384;measure;par;4.34856;1.33711;3.01144;0.76539;0.72565;0.848139;0.672264;
2;16384;16384;measure;par;4.2917;1.34645;2.94524;0.818414;0.731265;0.723084;0.672472;
2;16384;16384;measure;par;4.22894;1.33935;2.88958;0.763489;0.725827;0.727317;0.672951;
2;16384;16384;measure;par;4.25394;1.34208;2.91185;0.788674;0.730694;0.718704;0.673781;
2;16384;16384;measure;par;4.35977;1.34133;3.01843;0.813492;0.728315;0.806558;0.670061;
4;16384;16384;measure;par;2.94099;1.33599;1.60499;0.388006;0.411635;0.429785;0.37556;
4;16384;16384;measure;par;2.95094;1.33782;1.61311;0.40444;0.410799;0.41968;0.378191;
4;16384;16384;measure;par;2.91917;1.34165;1.5775;0.414745;0.415589;0.3709;0.376269;
4;16384;16384;measure;par;2.97002;1.33959;1.63042;0.420054;0.416636;0.416829;0.376903;
4;16384;16384;measure;par;2.89926;1.33356;1.56569;0.408214;0.413587;0.368227;0.37566;
8;16384;16384;measure;par;2.14073;1.33112;0.809592;0.205309;0.224147;0.210027;0.170109;
8;16384;16384;measure;par;2.15776;1.33555;0.822206;0.208961;0.223299;0.218121;0.171824;
8;16384;16384;measure;par;2.13969;1.33989;0.799784;0.216955;0.220719;0.190327;0.171783;
8;16384;16384;measure;par;2.13241;1.33855;0.793856;0.212081;0.223058;0.188752;0.169965;
8;16384;16384;measure;par;2.15795;1.33634;0.821594;0.209458;0.224155;0.217938;0.170043;
16;16384;16384;measure;par;1.75221;1.34128;0.410916;0.108783;0.115751;0.0927063;0.093676;
16;16384;16384;measure;par;1.7625;1.3519;0.410591;0.108524;0.11615;0.0926866;0.0932316;
16;16384;16384;measure;par;1.78185;1.35656;0.425267;0.108269;0.118763;0.10564;0.0925951;
16;16384;16384;measure;par;1.77941;1.3539;0.425494;0.110473;0.114409;0.107489;0.0931223;
16;16384;16384;measure;par;1.77087;1.35801;0.41285;0.109681;0.116681;0.0927248;0.0937632;
32;16384;16384;measure;par;1.60829;1.36183;0.246455;0.063117;0.0711568;0.050513;0.0616687;
32;16384;16384;measure;par;1.61148;1.3654;0.246067;0.0610939;0.072727;0.0501864;0.0620597;
32;16384;16384;measure;par;1.62083;1.3615;0.259315;0.0633407;0.0763564;0.0583404;0.0612777;
32;16384;16384;measure;par;1.60504;1.35926;0.245768;0.0624989;0.0713393;0.0503797;0.0615497;
32;16384;16384;measure;par;1.61841;1.36751;0.250894;0.0622972;0.0701531;0.0581809;0.060263;
64;16384;16384;measure;par;1.62792;1.42753;0.200366;0.0442392;0.065046;0.0343022;0.0567786;
64;16384;16384;measure;par;1.62306;1.41945;0.203595;0.043771;0.0571095;0.0463815;0.0563332;
64;16384;16384;measure;par;1.63049;1.42584;0.204644;0.0441539;0.0636259;0.0388713;0.0579924;
64;16384;16384;measure;par;1.64212;1.4321;0.210009;0.0431878;0.0637153;0.0473168;0.0557895;
64;16384;16384;measure;par;1.63027;1.42107;0.209196;0.0441803;0.0615404;0.0469359;0.0565398;
128;16384;16384;measure;par;1.72491;1.42917;0.295726;0.0348472;0.1609;0.0341184;0.0658611;
128;16384;16384;measure;par;1.71628;1.43313;0.283143;0.124326;0.0605133;0.0346637;0.06364;
128;16384;16384;measure;par;1.7806;1.43333;0.347253;0.187692;0.0601405;0.0369392;0.0624814;
128;16384;16384;measure;par;1.74887;1.43265;0.316209;0.151085;0.0587422;0.0338645;0.0725167;
128;16384;16384;measure;par;1.72208;1.4397;0.282372;0.121151;0.0602766;0.0363107;0.0646339;
