n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;48;32768;32768;measure;111.839;16.5583;
1;48;32768;32768;measure;129.633;27.9289;
1;48;32768;32768;measure;111.706;16.5935;
1;48;32768;32768;measure;129.128;28.5526;
1;48;32768;32768;measure;111.014;16.8623;
2;48;32768;32768;measure;139.17;27.4522;
2;48;32768;32768;measure;145.615;29.0015;
2;48;32768;32768;measure;150.168;28.9319;
2;48;32768;32768;measure;143.942;26.8764;
2;48;32768;32768;measure;150.596;26.4126;
4;48;32768;32768;measure;80.3368;20.4881;
4;48;32768;32768;measure;78.4737;19.5011;
4;48;32768;32768;measure;77.4447;19.9581;
4;48;32768;32768;measure;80.1616;20.3809;
4;48;32768;32768;measure;77.3797;19.9748;
8;48;32768;32768;measure;43.7527;11.0622;
8;48;32768;32768;measure;42.2585;10.9618;
8;48;32768;32768;measure;43.7669;11.3015;
8;48;32768;32768;measure;42.2124;10.9231;
8;48;32768;32768;measure;43.7819;11.046;
16;48;32768;32768;measure;34.9596;6.27432;
16;48;32768;32768;measure;34.9864;5.92599;
16;48;32768;32768;measure;34.8878;6.28442;
16;48;32768;32768;measure;34.9369;6.05586;
16;48;32768;32768;measure;34.846;6.08649;


