n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;
1;48;32768;32768;measure;64.5933;15.712;
1;48;32768;32768;measure;83.5764;28.1333;
1;48;32768;32768;measure;64.0745;15.5764;
1;48;32768;32768;measure;83.014;27.4937;
1;48;32768;32768;measure;64.542;15.6118;
2;48;32768;32768;measure;112.506;22.1609;
2;48;32768;32768;measure;118.277;23.2647;
2;48;32768;32768;measure;123.965;21.4159;
2;48;32768;32768;measure;117.856;21.8485;
2;48;32768;32768;measure;123.671;21.4791;
4;48;32768;32768;measure;63.4983;14.5221;
4;48;32768;32768;measure;61.6855;13.6932;
4;48;32768;32768;measure;60.9519;13.5015;
4;48;32768;32768;measure;63.4161;14.5282;
4;48;32768;32768;measure;61.2714;13.8128;
8;48;32768;32768;measure;35.4327;8.1641;
8;48;32768;32768;measure;35.5759;8.10182;
8;48;32768;32768;measure;35.3939;8.15746;
8;48;32768;32768;measure;35.547;8.21146;
8;48;32768;32768;measure;35.4833;8.09511;
16;48;32768;32768;measure;25.2609;4.71218;
16;48;32768;32768;measure;24.7569;4.72896;
16;48;32768;32768;measure;25.2463;4.88214;
16;48;32768;32768;measure;24.4417;5.02169;
16;48;32768;32768;measure;24.4995;4.85021;


