n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;                                                                                                                                                                                                                          
48;32768;32768;measure;scatter;8.68812;7.08316;1.60494;0.179641;0.221321;0.000203091;0.27038;0.181371;0.139083;0.271337;0.341602;                                                                                                                                                                                                                                                            
48;32768;32768;measure;scatter;7.29985;5.91911;1.38071;0.19856;0.218812;0.000231154;0.251953;0.17921;0.14052;0.0716721;0.31975;                                                                                                                                                                                                                                                              
48;32768;32768;measure;scatter;7.26483;5.90927;1.35553;0.223982;0.220111;0.00024449;0.253164;0.184573;0.143595;0.0708154;0.259046;                                                                                                                                                                                                                                                           
48;32768;32768;measure;scatter;7.34799;5.83952;1.50845;0.216403;0.219736;0.000202801;0.252607;0.249176;0.13938;0.0715783;0.359366;                                                                                                                                                                                                                                                           
48;32768;32768;measure;scatter;7.29193;5.90525;1.38665;0.223024;0.22289;0.000221146;0.236306;0.178866;0.140164;0.0703975;0.314784;                                                                                                                     
48;32768;32768;measure;scatter;20.6878;2.11992;18.5678;0.0859798;0.0531467;10.7981;0.494355;0.0839671;0.0626801;6.82277;0.166788;                                                                                                                      
48;32768;32768;measure;scatter;25.1142;2.40634;22.7078;0.0458836;0.0558102;9.60216;0.467565;0.0671004;0.0558371;12.2492;0.164227;                                                                                                                      
48;32768;32768;measure;scatter;25.907;2.36165;23.5452;0.0450338;0.057597;13.229;0.478205;0.0544798;0.0493036;9.41551;0.216091;                                                                                                                         
48;32768;32768;measure;scatter;24.4701;2.40367;22.0664;0.0463579;0.0600578;10.1129;0.486631;0.0600021;0.057716;11.0764;0.166318;                                                                                                                       
48;32768;32768;measure;scatter;25.2228;2.36538;22.8573;0.0477867;0.0575687;6.15712;0.492335;0.0664216;0.0583267;15.8009;0.176903;                                                                                                                      
48;32768;32768;measure;scatter;15.4862;1.8434;13.6428;0.0411117;0.0290413;7.64214;0.140317;0.0392543;0.0288173;5.48056;0.241521;                                                                                                                       
48;32768;32768;measure;scatter;17.5006;1.85696;15.6436;0.0361637;0.0920329;8.22108;0.143222;0.038606;0.0308741;6.96174;0.119882;                                                                                                                       
48;32768;32768;measure;scatter;15.519;2.08833;13.4306;0.0225111;0.10903;5.91762;0.141921;0.0646665;0.0306393;7.0381;0.106121;                                                                                                                          
48;32768;32768;measure;scatter;17.0544;1.85941;15.195;0.0408467;0.0821752;7.28757;0.143375;0.0342451;0.0297818;7.46119;0.115787;                                                                                                                       
48;32768;32768;measure;scatter;16.4649;1.88527;14.5796;0.0411528;0.0294689;7.76729;0.148766;0.0524687;0.0324707;6.39965;0.108374;                                                                                                                      
48;32768;32768;measure;scatter;13.577;1.95752;11.6194;0.0945936;3.13432;2.66974;0.116186;0.0172692;0.0192024;5.45026;0.117861;                                                                                                                         
48;32768;32768;measure;scatter;13.017;1.92432;11.0927;0.143002;3.31831;1.70151;0.29951;0.0320541;0.0488524;5.40924;0.140176;                                                                                                                           
48;32768;32768;measure;scatter;14.1198;1.94684;12.1729;0.0910845;3.30778;2.89823;0.128675;0.0204972;0.0164385;5.49488;0.215326;                                                                                                                        
48;32768;32768;measure;scatter;12.5366;1.96749;10.5691;0.113509;3.60383;1.00426;0.239688;0.0159562;0.0165001;5.36359;0.211794;                                                                                                                         
48;32768;32768;measure;scatter;14.3619;1.94366;12.4181;0.113585;3.4814;2.3921;0.123555;0.0232132;0.0224237;6.12534;0.136515; 
