n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;                                                                                                                                                                                                                                                                                                                           
48;32768;32768;measure;scatter;10.7269;5.99659;4.73034;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;8.67878;3.97155;4.70722;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;8.67266;3.97941;4.69324;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;10.5285;5.8723;4.65624;                                                                                                                                                                                                                                                                                                                                       
48;32768;32768;measure;scatter;10.4126;5.80203;4.61054;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;19.4726;2.40116;17.0715;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;24.2077;2.38401;21.8237;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;21.0206;2.15985;18.8608;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;22.7502;3.27269;19.4775;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;18.9272;2.40267;16.5245;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;29.3822;2.42003;26.9621;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;14.9975;2.07259;12.9249;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;19.8359;2.53009;17.3058;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;14.386;2.095;12.291;                                                                                                                                                                                                                                                                                                                                          
48;32768;32768;measure;scatter;18.7618;2.44426;16.3176;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;13.0977;2.23111;10.8666;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;12.1498;3.62111;8.52864;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;13.8846;2.09398;11.7906;                                                                                                                                                                                                                                                                                                                                      
48;32768;32768;measure;scatter;12.681;2.28769;10.3933;                                                                                                                                                                                                                                                                                                                                       
48;32768;32768;measure;scatter;12.3341;3.81369;8.52045;  
